timestamp,item,type,address
12/17/22_09:04:06,ID_1,D,1-2-2-2-1
12/17/22_09:04:08,ID_2,C,1-2-1-2-1
12/17/22_09:04:13,ID_6,C,1-2-1-2-1
12/17/22_09:04:14,ID_7,B,1-1-2-2-1
12/17/22_09:04:14,ID_8,D,1-2-2-2-1
12/17/22_09:04:14,ID_9,B,1-1-2-2-1
12/17/22_09:04:14,ID_10,D,1-2-2-2-1
12/17/22_09:04:14,ID_11,B,1-1-2-2-1
12/17/22_09:04:15,ID_12,B,1-1-2-2-1
12/17/22_09:04:15,ID_13,A,1-1-1-2-1
